avg_bed,tract_number,tract_homevalue_2020,tract_medage_2020,tract_medincome_2020,tract_medincome_2010,tract_pop_2010,tract_pop_2020,great_recession_foreclosures,post_2010_foreclosures,foreclosure_pc_2020,foreclosure_pc_2010,pct_built_2020_later,pct_built_2010_2019,pct_built_2000_2009,pct_built_1990_1999,pct_built_1980_1989,pct_built_1970_1979,pct_built_pre_1960,pct_0_bd,pct_1_bd,pct_2_bd,pct_3_bd,pct_4_more_bd,poverty_2010,poverty_2020,nhwhite_2010,nhwhite_2020,mortgaged_2010,mortgaged_2015,mortgaged_2020,ownoccupied_2010,ownoccupied_2015,ownoccupied_2020,mortgage_change_2010_2015,mortgage_change_2015_2020,mortgage_change_2010_2020,ownoccupied_change_2010_2015,ownoccupied_change_2015_2020,ownoccupied_change_2010_2020,poverty_change_2010_2020,nhwhite_change_2010_2020,medincome_change_2010_2015,medincome_change_2015_2020,medincome_change_2010_2020
2,800211,312400,40.2,49336,54297,2823,3020,19,74,24.503311258278146,6.7304286220332985,0,0.02565930149679259,0.04704205274411974,0.1617961511047755,0.38987883107626514,0.10762651461154668,0.26799714896650034,0.01710620099786172,0.4148253741981468,0.31290092658588736,0.16892373485388454,0.08624376336421953,0.07863974495217853,0.12582781456953643,0.18561813673397096,0.12251655629139072,0.17797783933518005,0.18202247191011237,0.12202609363008442,0.1904432132963989,0.22322097378277153,0.15118956254796623,0.00404463257493231,-0.05999637828002795,0.05595174570509563,0.03277776048637262,-0.0720314112348053,-0.03925365074843268,0.0471880696173579,-0.06310158044258023,-0.11844116617861024,0.03071073413278736,-0.09136784721071146
3,800212,401100,45,96591,87206,2767,5579,55,276,49.471231403477326,19.87712323816407,0,0.313312258517738,0.42852125043905864,0.01896733403582718,0.21636810677906568,0.0091324200913242,0.0136986301369863,0.05830698981383913,0.0871092377941693,0.3386020372321742,0.1879171057253249,0.32806462943449244,0.04445247560534875,0.02975443627890302,0.23852547885796893,0.13998924538447752,0.5847526358475263,0.5854072398190046,0.3921143847487002,0.7266828872668288,0.6498868778280543,0.5207972270363952,6.54603971478207e-4,-0.19329285507030436,0.19263825109882615,-0.07679600943877452,-0.12908965079165913,-0.20588566023043364,-0.01469803932644572,-0.0985362334734914,0.1443822672751875,-0.03212521418479514,0.1076187418296906
3,800213,278300,39.2,99675,71940,3948,3928,99,297,75.61099796334013,25.075987841945288,0,0.01207590569292696,0.1926394479585969,0.10293271995399655,0.515813686026452,0.10178263369752732,0.07475560667050028,0,0.16446233467510063,0.359401955146636,0.22771707878090855,0.2484186313973548,0.0797872340425532,0.07128309572301425,0.2444275582573455,0.15733197556008147,0.54717923115327,0.5844370860927153,0.4933862433862434,0.599600599101348,0.6346578366445916,0.6362433862433863,0.03725785493944522,-0.0910508427064719,0.05379298776702668,0.03505723754324363,0.00158554959879464,0.03664278714203828,-0.00850413831953894,-0.08709558269726403,0.1265916041145399,0.22984194356361123,0.38552960800667224
4,800401,351900,50.1,106029,113295,2670,2299,20,74,32.18790778599391,7.49063670411985,0,0,0.03579676674364896,0.11778290993071594,0.01039260969976905,0.02771362586605081,0.8083140877598153,0,0,0.01501154734411085,0.48036951501154734,0.5046189376443418,0.06404494382022471,0.04262722923010004,0.6048689138576779,0.6524575902566333,0.710352422907489,0.6857798165137615,0.6337543053960965,0.9295154185022028,0.9174311926605504,0.8840413318025259,-0.02457260639372749,-0.05202551111766507,0.07659811751139256,-0.012084225841652141,-0.03338986085802464,-0.04547408669967678,-0.02141771459012467,0.04758867639895536,0.02549980140341586,-0.08740446188803966,-0.06413345690454124
4,800402,322900,42,110229,92463,4953,5060,38,203,40.11857707509881,7.672117908338381,0,0,0,0,0.00420609884332281,0.06256572029442692,0.9332281808622502,0,0.00420609884332281,0.03890641430073607,0.4043112513144059,0.5525762355415352,0.00161518271754492,0.05612648221343874,0.6931152836664648,0.4873517786561265,0.6858638743455497,0.5740131578947368,0.7385345282024249,0.8795811518324608,0.8525219298245614,0.8914074855034264,-0.1118507164508129,0.1645213703076881,-0.05267065385687519,-0.027059222007899342,0.03888555567886498,0.01182633367096563,0.05451129949589382,-0.2057635050103383,0.1255312935985205,0.05918132026520611,0.19214172155348627
4,800403,351300,39.6,139306,115565,4000,3826,30,140,36.59174072138003,7.5,0,0.01000769822940723,0.2040030792917629,0.02694380292532717,0,0.023094688221709,0.7359507313317937,0,0,0,0.3764434180138568,0.6235565819861432,0.01625,0.06011500261369577,0.43325,0.45243073706220593,0.8074626865671641,0.6715384615384615,0.7239031770045385,0.9835820895522388,0.9046153846153846,0.9016641452344932,-0.1359242250287026,0.05236471546607701,0.08355950956262559,-0.0789667049368542,-0.00295123938089136,-0.08191794431774557,0.04386500261369577,0.01918073706220591,0.04542897936226366,0.15305218722840708,0.20543417124561936
4,800408,399500,41.6,127599,119063,6538,6709,95,662,98.67342375912952,14.53043744264301,0.01541850220264317,0.07444933920704846,0.29515418502202645,0.2281938325991189,0.08458149779735682,0.07709251101321586,0.2251101321585903,0,0.00704845814977973,0.04757709251101322,0.20969162995594717,0.73568281938326,0.02600183542367696,0.05947235057385601,0.18828387886203732,0.12371441347443732,0.85248953001396,0.8055427251732101,0.6612103174603174,0.9404374127501164,0.902078521939954,0.8829365079365079,-0.04694680484074987,-0.14433240771289269,0.19127921255364255,-0.03835889081016253,-0.01914201400344595,-0.05750090481360848,0.03347051515017904,-0.0645694653876,0.04694153515365815,0.02364181882360491,0.07169313724666773
4,800409,407900,45.6,121713,115083,6426,6600,66,458,69.39393939393939,10.27077497665733,0,0,0.19281183932346724,0.30613107822410146,0.2955602536997886,0.06300211416490487,0.14249471458773785,0,0.0054968287526427,0.01183932346723044,0.3890063424947146,0.5936575052854123,0.01680672268907563,0.01575757575757576,0.3532524120759415,0.23272727272727273,0.8055944055944056,0.7266483516483516,0.7872520050654285,0.8988344988344988,0.8566849816849816,0.914731954411144,-0.07894605394605403,0.06060365341707685,0.01834240052897717,-0.0421495171495172,0.05804697272616233,0.01589745557664512,-0.00104914693149987,-0.12052513934866876,0.10690545084851805,-0.04453393622533088,0.05761059409295899
4,800410,421600,29.7,139107,120243,6903,6737,77,376,55.811191925189256,11.154570476604375,0,0.00748416810592976,0.23316062176165803,0.39320667818077143,0.1116868163500288,0.00805987334484743,0.24640184225676456,0,0.00575705238917674,0.0644789867587795,0.2987910189982729,0.6309729418537708,0.01752861074894973,0.01484340210776309,0.19397363465160075,0.21478402849933204,0.8106407322654462,0.7799773755656109,0.7974388824214202,0.8581235697940504,0.8936651583710408,0.9342258440046566,-0.03066335669983533,0.01746150685580938,0.01320184984402594,0.03554158857699041,0.04056068563361581,0.07610227421060622,-0.00268520864118663,0.02081039384773128,0.02206365443310629,0.13190828017185263,0.15688231331553604
3,800411,456700,38.6,113578,88182,4222,3958,29,204,51.54118241536129,6.868782567503553,0.04898218829516539,0.09096692111959288,0.05725190839694656,0.3377862595419847,0.15203562340966922,0.07951653944020357,0.23346055979643765,0.01526717557251908,0.07124681933842239,0.1825699745547074,0.16221374045801526,0.5687022900763359,0.04358124111795358,0.0755432036382011,0.21316911416390336,0.18822637695805963,0.6096181046676096,0.4554250172771251,0.4782928623988227,0.6760961810466761,0.608154803040774,0.6077998528329654,-0.15419308739048448,0.02286784512169759,0.1313252422687869,-0.06794137800590216,-3.5495020780851316e-4,-0.06829632821371068,0.03196196252024753,-0.02494273720584372,-0.06531945294958155,0.3780058722185824,0.2879952824839536
3,800412,332400,38.9,96271,54819,3339,4386,37,235,53.57957136342909,11.081162024558251,0,0.03012490815576781,0.01836884643644379,0.15576781778104334,0.07347538574577517,0.11609110947832477,0.6061719324026451,0.03306392358559882,0.08376193975018369,0.07641440117560618,0.3453343130051433,0.461425422483468,0.0661874812818209,0.02621979024167806,0.11350703803533992,0.11627906976744186,0.3452631578947368,0.38210702341137126,0.5697115384615384,0.47368421052631576,0.5459866220735786,0.6346153846153846,0.03684386551663443,0.1876045150501672,-0.2244483805668016,0.07230241154726286,0.08862876254180596,0.16093117408906882,-0.03996769104014284,0.00277203173210194,0.35002462649811195,0.30083640736687073,0.7561611849906055
3,800413,290300,36.2,79821,69135,3683,4420,47,214,48.41628959276018,12.76133586749932,0.02528445006321112,0.08280657395701643,0,0.01769911504424778,0.3982300884955752,0.2718078381795196,0.20417193426042984,0,0.07964601769911504,0.3065739570164349,0.40139064475347663,0.21238938053097345,0.07086614173228346,0.09027149321266968,0.09041542221015476,0.03009049773755655,0.380310182063385,0.37745098039215685,0.3340365682137834,0.4423465947403911,0.42296918767507,0.4142053445850914,-0.00285920167122816,-0.04341441217837344,0.0462736138496016,-0.01937740706532109,-0.00876384308997862,-0.02814125015529972,0.01940535148038621,-0.0603249244725982,0.17523685542778622,-0.0175876923076923,0.15456715122586245
3,800504,341300,46,108750,106250,4884,4790,40,194,40.50104384133612,8.19000819000819,0,0.01801278326554329,0.00464846019755955,0.07495642068564788,0.05926786751888437,0.0674026728646136,0.7757117954677513,0.01336432306798373,0.01510749564206856,0.03253922138291691,0.4427658338175479,0.4962231260894829,0.04545454545454545,0.02233820459290187,0.6703521703521703,0.4918580375782881,0.6866781017724414,0.634828188701223,0.5933874709976799,0.8707833047455689,0.8928363424577752,0.8839907192575406,-0.05184991307121833,-0.04144071770354318,0.09329063077476152,0.02205303771220634,-0.00884562320023463,0.01320741451197171,-0.02311634086164358,-0.1784941327738822,0.0554635294117647,-0.03025601241272304,0.02352941176470588
4,800505,333100,44.9,124000,90096,2561,2461,19,98,39.82121088988217,7.41897696212417,0,0,0,0,0.00633579725448785,0.04646251319957761,0.9472016895459344,0.00844772967265047,0,0.02111932418162618,0.31045406546990495,0.6599788806758183,0.07262787973447872,0.03331978870377895,0.6856696602889496,0.5095489638358391,0.6348088531187123,0.6748216106014271,0.735966735966736,0.8480885311871227,0.8430173292558614,0.945945945945946,0.04001275748271482,0.06114512536530892,-0.10115788284802374,-0.00507120193126131,0.10292861669008456,0.09785741475882326,-0.03930809103069976,-0.17612069645311046,0.0918908719587995,0.2604828462515883,0.37630971408275615
3,800507,571100,44.7,137708,96653,2655,3223,36,199,61.74371703381942,13.559322033898304,0,0.03965785381026438,0.20917573872472783,0.43157076205287714,0.20606531881804044,0.01088646967340591,0.1026438569206843,0,0.1811819595645412,0.1166407465007776,0.14930015552099535,0.5528771384136858,0.02297551789077212,0.01520322680732237,0.34199623352165726,0.31430344399627674,0.4060795011691348,0.5133505598621878,0.4177005789909016,0.4762275915822291,0.6184323858742463,0.6071133167907361,0.10727105869305298,-0.09564998087128623,-0.01162107782176674,0.14220479429201716,-0.01131906908351021,0.13088572520850694,-0.00777229108344975,-0.02769278952538051,0.03948144392827951,0.370651643790622,0.4247669498101456
3,800511,311600,37.2,103325,85085,5021,5433,65,368,67.73421682311798,12.945628360884289,0,0.0050125313283208,0,0.10776942355889724,0.26416040100250626,0.3423558897243108,0.2807017543859649,0,0.0050125313283208,0.12330827067669171,0.3854636591478697,0.48621553884711777,0.02469627564230233,0.02503221056506534,0.3339972117108146,0.22915516289342905,0.807502467917078,0.6373401534526855,0.6844946025515211,0.8963474827245804,0.7739130434782608,0.8429833169774289,-0.17016231446439256,0.04715444909883559,0.12300786536555695,-0.12243443924631958,0.06907027349916806,-0.05336416574715152,3.359349227630114e-4,-0.10484204881738554,0.20572368807662925,0.00717425844876156,0.21437386143268497
4,800513,369500,37.6,126871,92074,5334,6478,33,250,38.59215807347947,6.186726659167604,0,0.17730802415875754,0.03796376186367558,0.15185504745470232,0.1371872303710095,0.02761000862812769,0.46807592752372734,0,0,0.00301984469370146,0.3183779119930975,0.6786022433132011,0.02887139107611548,0.0189873417721519,0.5028121484814398,0.3655449212719975,0.7589828634604754,0.729758149316509,0.7562528422010004,0.8911000552791598,0.8706624605678234,0.8772169167803547,-0.02922471414396643,0.02649469288449146,0.00273002125947496,-0.02043759471133643,0.00655445621253136,-0.01388313849880507,-0.00988404930396358,-0.13726722720944234,0.10377522427612572,0.24837398773971997,0.3779242782978908
4,800514,556600,39.2,174450,164518,4206,6445,82,523,81.14817688130334,19.49595815501664,0.00454545454545454,0.29,0.5577272727272727,0.07272727272727272,0.03045454545454545,0.00863636363636363,0.03590909090909091,0,0,0.01863636363636363,0.21409090909090908,0.7672727272727272,0.02829291488349976,0.02017067494181536,0.11697574893009986,0.05725368502715283,0.8528505392912172,0.8871224165341812,0.7943192948090108,0.8782742681047766,0.918918918918919,0.8829578844270323,0.03427187724296399,-0.09280312172517048,0.05853124448220648,0.04064465081414237,-0.0359610344918867,0.00468361632225566,-0.0081222399416844,-0.05972206390294703,-0.06925078106954861,0.13926530612244897,0.06037029382803097
3,800515,275500,45.3,103837,81937,3988,4589,70,271,59.054260187404665,17.552657973921765,0,0.12876171682289098,0,0.06314750863344845,0.4331524420325604,0.27232363098174645,0.10261470152935372,0.0340404538727183,0.1292550567340898,0.2876171682289097,0.4306857424765664,0.11840157868771584,0.05466399197592778,0.01677925473959468,0.31444332998996993,0.24449771191980824,0.7397346809854706,0.6447613143211407,0.5578532742491383,0.8016424510423247,0.7520148791072536,0.6843919251600197,-0.09497336666432989,-0.08690804007200237,0.18188140673633224,-0.04962757193507106,-0.06762295394723394,-0.117250525882305,-0.0378847372363331,-0.0699456180701617,0.07409351086810598,0.17985864921370784,0.26727851886205256
3,800516,280900,45.5,75938,81026,3227,3657,59,250,68.36204539239814,18.2832352029749,0,0.04578754578754578,0.16483516483516483,0.12332112332112331,0.32844932844932845,0.10073260073260074,0.2368742368742369,0.02258852258852258,0.04151404151404151,0.29242979242979245,0.5073260073260073,0.13614163614163613,0.05113108149984505,0.04593929450369155,0.38022931515339325,0.14465408805031446,0.5005668934240363,0.5229411764705882,0.4566265060240964,0.5691609977324263,0.591764705882353,0.5560240963855422,0.02237428304655198,-0.06631467044649186,0.04394038739993988,0.02260370814992662,-0.035740609496810793,-0.01313690134688416,-0.0051917869961535,-0.2355752271030788,0.05630291511366721,-0.11274945085759686,-0.06279465850467751
4,800517,435000,50.7,168224,142135,4963,5449,60,414,75.9772435309231,12.089462018940155,0,0.0236180904522613,0.09447236180904522,0.4628140703517588,0.31909547738693467,0.07738693467336684,0.02261306532663316,0,0,0,0.2804020100502513,0.7195979899497488,0.01208946201894015,0.00954303541934299,0.05823090872456175,0.07781244265002753,0.932392710170488,0.7936687394007914,0.7515368852459017,0.9535567313345092,0.9072922555115884,0.8616803278688525,-0.13872397076969656,-0.04213185415488973,0.1808558249245863,-0.0462644758229207,-0.04561192764273592,-0.09187640346565662,-0.00254642659959715,0.01958153392546577,0.0269251064129173,0.15251914881955578,0.18355084954444717
4,800518,630500,42.1,215965,157083,2962,3885,53,485,124.83912483912484,17.89331532748143,0.00649350649350649,0.18993506493506493,0.32061688311688313,0.24918831168831168,0.12743506493506493,0.03652597402597402,0.0698051948051948,0,0.00568181818181818,0.00487012987012987,0.21103896103896105,0.7784090909090909,0.01181634031060094,0.05148005148005148,0.14517218095881165,0.08416988416988418,0.8922495274102079,0.8786536758193091,0.8290748898678414,0.9744801512287334,0.9220549158547388,0.9259911894273128,-0.01359585159089882,-0.04957878595146769,0.06317463754236652,-0.05242523537399468,0.00393627357257397,-0.0484889618014207,0.03966371116945053,-0.06100229678892745,0.04407860812436737,0.3168035510679422,0.37484641877224145
4,800519,411200,43.6,140171,132986,4291,4152,43,199,47.92870905587669,10.020974131903984,0.03295932678821879,0,0.2258064516129032,0.3688639551192146,0.211781206171108,0.14095371669004209,0.01963534361851332,0.02033660589060308,0.03015427769985974,0.10518934081346425,0.12903225806451613,0.7152875175315568,0.02330459100442787,0.02239884393063583,0.3181076672104405,0.17702312138728324,0.7616077616077616,0.8055353241077932,0.7895451459606245,0.7886347886347886,0.8907501820830298,0.9056347589952478,0.0439275625000316,-0.01599017814716863,-0.02793738435286297,0.10211539344824117,0.014884576912218,0.11699997036045916,-9.057470737920334e-4,-0.14108454582315724,-0.2307836915164002,0.3702624761718559,0.0540282435745116
2,800520,268500,40.3,90568,100167,2089,2124,31,139,65.44256120527307,14.839636189564384,0.01677539608574091,0.01118359739049394,0.19012115563839704,0.6607642124883504,0.04753028890959925,0.02050326188257223,0.05312208760484623,0.01677539608574091,0.22926374650512585,0.1500465983224604,0.5824790307548928,0.02143522833178005,0.0205840114887506,0.06685499058380415,0.11345141215892772,0.02259887005649717,0.665314401622718,0.44809866392600206,0.3879885605338418,0.6764705882352942,0.4881808838643371,0.4232602478551001,-0.217215737696716,-0.06011010339216033,0.2773258410888763,-0.18828970437095705,-0.06492063600923703,-0.2532103403801941,0.04627097909505355,-0.09085254210243054,-0.12305449898669224,0.03104472854361858,-0.09582996396018648
3,800605,314900,36.6,102857,102244,5578,4855,61,406,83.62512873326467,10.935819290068125,0.00890736342042755,0.00178147268408551,0.12885985748218529,0.4323040380047506,0.15558194774346792,0.06532066508313539,0.20724465558194777,0.00534441805225653,0.03741092636579572,0.1169833729216152,0.32125890736342044,0.5190023752969121,0.02778773754033704,0.00432543769309989,0.08605234851201148,0.13429454170957775,0.7761966364812419,0.7395833333333334,0.687136393018746,0.8344113842173351,0.8014322916666666,0.7472527472527473,-0.03661330314790856,-0.05244694031458741,0.08906024346249597,-0.03297909255066844,-0.05417954441391937,-0.08715863696458781,-0.02346229984723714,0.04824219319756627,0.02948828293102774,-0.02281990138610475,0.00599546183639137
2,800606,234900,37.4,96868,77485,4473,4672,109,741,158.6044520547945,24.368432819137045,0,0,0.15049751243781095,0.5240464344941956,0.26533996683250416,0.01575456053067993,0.04436152570480928,0.00787728026533996,0.07213930348258707,0.535240464344942,0.3117744610281924,0.07296849087893864,0.03957075788061703,0.02568493150684931,0.08070646098815112,0.10231164383561644,0.6777513855898654,0.5936409461031408,0.540104620749782,0.7256532066508313,0.6227219852656068,0.5924149956408021,-0.08411043948672459,-0.05353632535335873,0.1376467648400833,-0.10293122138522448,-0.03030698962480471,-0.1332382110100292,-0.01388582637376772,0.02160518284746532,0.05590759501839065,0.18395932385690017,0.25015164225333936
4,800607,383400,44.4,143990,133281,5697,5857,79,569,97.14871094416937,13.866947516236616,0,0.0517162471395881,0.2471395881006865,0.3025171624713959,0.24073226544622425,0.08512585812356979,0.07276887871853546,0.00274599542334096,0.03935926773455377,0.011441647597254,0.177116704805492,0.7693363844393593,0.01685097419694576,0.02253713505207444,0.11532385466034756,0.02322007853850094,0.8400597907324364,0.7966845441248172,0.8124084025403029,0.8714499252615845,0.8439785470502194,0.9110893991206644,-0.04337524660761927,0.01572385841548573,0.02765138819213353,-0.02747137821136514,0.06711085207044498,0.03963947385907984,0.00568616085512868,-0.0921037761218466,-0.10399831934034108,0.2057444314185229,0.08034903699702133
4,800608,466200,38.6,172557,143750,3086,6721,57,684,101.77056985567624,18.47051198963059,0.02033535497681056,0.5611844452372458,0.3453442739921513,0.0360328219764538,0.02747056724937566,0,0.00963253656796289,0,0,0,0.4209775240813414,0.5790224759186586,0.01393389500972132,0.02693051629221842,0.05314322747893713,0.06085403957744383,0.8353909465020576,0.7912234042553191,0.8397540983606557,0.8909465020576132,0.8610372340425532,0.9188524590163936,-0.04416754224673847,0.04853069410533661,-0.00436315185859814,-0.02990926801505999,0.05781522497384028,0.02790595695878028,0.01299662128249709,0.0077108120985067,-0.01344,0.2167496368585088,0.20039652173913045
4,800701,412500,40.9,158741,118169,4362,7868,65,722,91.76410777834263,14.901421366345712,0,0.37909769555339173,0.2606296656929568,0.1032132424537488,0.04738721194417397,0.06783511846802986,0.1418370658876988,0,0.03505355404089581,0.06101914962674456,0.2865952612788056,0.617332035053554,0.00389729481889041,0.0183019827147941,0.08367721228794131,0.03965429588205389,0.749691738594328,0.8148330058939096,0.7898039215686274,0.8631319358816276,0.9361493123772102,0.9203921568627452,0.06514126729958158,-0.02502908432528217,-0.04011218297429941,0.0730173764955826,-0.0157571555144651,0.05726022098111749,0.01440468789590368,-0.04402291640588742,0.06114970931462566,0.26592766856732725,0.34333877751356107
